Object Begin Date,Image File Name,URL
1510,DP819537.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819537.jpg
1510,DP819541.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819541.jpg
1510,DP819539.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819539.jpg
1510,DP813976.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP813976.jpg
1510,DP822156.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822156.jpg
1510,DP864070.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP864070.jpg
1510,DP864071.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP864071.jpg
1510,DP292428.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP292428.jpg
1510,DP849316.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849316.jpg
1510,DP800954.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP800954.jpg
1510,DP816291.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816291.jpg
1510,DP820454.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820454.jpg
1510,DP820453.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820453.jpg
1510,DP215649.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP215649.jpg
1510,DP820422.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820422.jpg
1510,DP820423.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820423.jpg
1510,DP820428.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820428.jpg
1510,DP816037.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816037.jpg
1510,DP816055.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816055.jpg
1510,DP816056.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816056.jpg
1510,DP816057.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816057.jpg
1510,DP816058.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816058.jpg
1510,DP816000.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816000.jpg
1510,DP816001.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816001.jpg
1510,DP816003.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816003.jpg
1510,DP816004.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816004.jpg
1510,DP820407.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820407.jpg
1510,DP816293.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816293.jpg
1510,DP816288.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816288.jpg
1510,DP820435.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820435.jpg
1510,DP820436.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820436.jpg
1510,DP820437.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820437.jpg
1510,DP820438.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820438.jpg
1510,DP820444.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820444.jpg
1510,DP816052.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816052.jpg
1510,DP816009.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816009.jpg
1510,DP816010.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816010.jpg
1510,DP816012.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816012.jpg
1510,DP816011.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816011.jpg
1510,DP816018.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816018.jpg
1510,DP816019.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816019.jpg
1510,DP816020.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816020.jpg
1510,DP816021.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816021.jpg
1510,DP816292.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816292.jpg
1510,DP816410.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816410.jpg
1510,DP816597.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816597.jpg
1510,DP816067.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816067.jpg
1510,DP816068.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816068.jpg
1510,DP819524.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819524.jpg
1510,DP815713.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815713.jpg
1510,DP832638.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832638.jpg
1510,DP832642.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832642.jpg
1510,DP832644.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832644.jpg
1510,DP833583.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833583.jpg
1510,DP833588.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833588.jpg
1510,DP833561.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833561.jpg
1510,DP818716.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818716.jpg
1510,DP818843.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818843.jpg
1510,DP832803.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832803.jpg
1510,DP826518.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826518.jpg
1510,DP826519.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826519.jpg
1510,DP826629.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826629.jpg
1510,DP826742.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826742.jpg
1510,DP279838.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP279838.jpg
1510,DP279839.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP279839.jpg
1510,DP279837.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP279837.jpg
1510,DP279122.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP279122.jpg
1510,DT1476.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT1476.jpg
1510,DP-1410-001.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP-1410-001.jpg
1510,EP1475.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/EP1475.jpg
1510,DT227639.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT227639.jpg
1510,DT8852.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT8852.jpg
1510,DT243291.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT243291.jpg
1510,DT8855.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT8855.jpg
1510,DP280381.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DP280381.jpg
1510,DT2774.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/DT2774.jpg
1510,sf40-181-11.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/sf40-181-11.jpg
1510,DP245154.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP245154.jpg
1510,DP246541.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP246541.jpg
1510,DP159395.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP159395.jpg
1510,DP231356.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP231356.jpg
1510,DP238053.jpg,https://images.metmuseum.org/CRDImages/is/mobile-large/DP238053.jpg
1510,DP-13665-071.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-13665-071.jpg
1510,DP-14326-001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-14326-001.jpg
1510,DP-1241-003.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-1241-003.jpg
1510,sf15-12s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf15-12s1.jpg
1510,DP358315.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP358315.jpg
1510,ES7616.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/ES7616.jpg
1510,sf17-190-734s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-734s1.jpg
1510,sf1982-47-3as1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1982-47-3as1.jpg
1510,128426_2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/128426_2.jpg
1510,DP257502.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP257502.jpg
1510,cdi1988-304-2s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1988-304-2s1.jpg
1510,cdi1991-291-1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi1991-291-1.jpg
1510,DP102858.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP102858.jpg
1510,cdi32-24-27.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-27.jpg
1510,DP239259.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP239259.jpg
1510,cdi32-24-37.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-37.jpg
1510,cdi32-24-39s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-39s1.jpg
1510,cdi32-24-41.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-41.jpg
1510,cdi32-24-48s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-48s1.jpg
1510,cdi32-24-51s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-51s1.jpg
1510,cdi32-24-59.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-59.jpg
1510,cdi32-24-61.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cdi32-24-61.jpg
1510,DT5673.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DT5673.jpg
1510,DP269687.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP269687.jpg
1510,DP865257.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP865257.jpg
1510,DP849291.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849291.jpg
1510,DP849318.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849318.jpg
1510,DP854057.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854057.jpg
1510,DP873553.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP873553.jpg
1510,DP820268.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820268.jpg
1510,DP820280.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820280.jpg
1510,DP300234.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP300234.jpg
1510,DP214399.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP214399.jpg
1510,DP330356.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP330356.jpg
1510,DP366911.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP366911.jpg
1511,DP812207.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP812207.jpg
1511,MM6504.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM6504.jpg
1511,MM1831.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM1831.jpg
1511,MM4795.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/MM4795.jpg
1511,DP374940.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP374940.jpg
1511,DP801597.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801597.jpg
1511,DP816914.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816914.jpg
1511,137222.jpg,https://images.metmuseum.org/CRDImages/es/mobile-large/137222.jpg
1511,DP810933.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810933.jpg
1511,DP810932.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810932.jpg
1511,DP826751.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826751.jpg
1511,DP826907.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826907.jpg
1511,DP807710.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807710.jpg
1511,DP820574.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820574.jpg
1511,DP811273.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811273.jpg
1511,DP811277.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811277.jpg
1511,DP801510.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801510.jpg
1511,DP860364.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP860364.jpg
1511,DP812208.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP812208.jpg
1511,DP820275.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820275.jpg
1511,DP816953.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816953.jpg
1511,DP812211.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP812211.jpg
1511,45234.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/45234.jpg
1511,DP816426.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816426.jpg
1511,DP818938.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818938.jpg
1511,DP818940.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818940.jpg
1511,DP818939.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818939.jpg
1511,DP817221.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP817221.jpg
1511,DP327387.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP327387.jpg
1511,DP816922.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816922.jpg
1511,DP834174.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834174.jpg
1511,DP834175.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834175.jpg
1511,DP833049.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833049.jpg
1511,DP816274.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816274.jpg
1511,DP816280.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816280.jpg
1511,DP820452.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820452.jpg
1511,DP820421.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820421.jpg
1511,DP816132.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816132.jpg
1511,DP816074.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816074.jpg
1511,DP816078.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816078.jpg
1511,DP816075.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816075.jpg
1511,DP816077.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816077.jpg
1511,DP816135.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816135.jpg
1511,DP816064.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816064.jpg
1511,DP816731.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816731.jpg
1511,DP816408.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816408.jpg
1511,DP816418.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816418.jpg
1511,DP816304.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816304.jpg
1511,DP816145.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816145.jpg
1511,DP816306.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816306.jpg
1511,DP816927.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816927.jpg
1511,DP816279.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816279.jpg
1511,DP816282.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816282.jpg
1511,DP816163.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816163.jpg
1511,DP816150.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816150.jpg
1511,DP816287.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816287.jpg
1511,DP816289.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816289.jpg
1511,DP816295.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816295.jpg
1511,DP816305.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816305.jpg
1511,DP816419.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816419.jpg
1511,DP816283.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816283.jpg
1511,DP816425.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816425.jpg
1511,DP816421.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816421.jpg
1511,DP816307.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816307.jpg
1511,DP816072.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816072.jpg
1511,DP816932.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816932.jpg
1511,DP816420.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816420.jpg
1511,DP816138.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816138.jpg
1511,DP816136.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816136.jpg
1511,DP816417.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816417.jpg
1511,DP815594.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815594.jpg
1511,DP815588.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815588.jpg
1511,DP815575.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815575.jpg
1511,DP815715.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815715.jpg
1511,DP815716.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815716.jpg
1511,DP815717.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815717.jpg
1511,DP826548.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826548.jpg
1511,DP812804.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP812804.jpg
1511,DP815718.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815718.jpg
1511,DP816066.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816066.jpg
1511,DP816730.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816730.jpg
1511,DP816728.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816728.jpg
1511,DP816735.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816735.jpg
1511,DP816915.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816915.jpg
1511,DP816955.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816955.jpg
1511,DP822264.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP822264.jpg
1511,DP826545.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826545.jpg
1511,DP826529.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826529.jpg
1511,DP826600.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826600.jpg
1511,DP826718.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826718.jpg
1511,DP826717.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826717.jpg
1511,DP826719.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826719.jpg
1511,DP826725.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826725.jpg
1511,DP826726.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826726.jpg
1511,DP826720.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826720.jpg
1511,DP826721.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826721.jpg
1511,DP826626.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826626.jpg
1511,DP833026.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833026.jpg
1511,DP833028.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833028.jpg
1511,DP833032.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833032.jpg
1511,DP832997.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP832997.jpg
1511,ep17.190.9.bw.R.jpg,https://images.metmuseum.org/CRDImages/ep/mobile-large/ep17.190.9.bw.R.jpg
1511,DP849285.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849285.jpg
1511,DP849290.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849290.jpg
1511,DP849288.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849288.jpg
1511,DP849287.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849287.jpg
1511,DP849286.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP849286.jpg
1511,DP834182.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP834182.jpg
1511,DP820287.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820287.jpg
1512,DP807544.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807544.jpg
1512,DT221543.jpg,https://images.metmuseum.org/CRDImages/as/mobile-large/DT221543.jpg
1512,DP815732.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815732.jpg
1512,DP819154.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819154.jpg
1512,DP833029.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP833029.jpg
1512,DP807715.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807715.jpg
1512,DP809544.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809544.jpg
1512,DP810241.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP810241.jpg
1512,DP801407.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801407.jpg
1512,DP811739.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP811739.jpg
1512,DP807547.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807547.jpg
1512,DP807557.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807557.jpg
1512,DP853528.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853528.jpg
1512,DP853529.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853529.jpg
1512,DP853517.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853517.jpg
1512,DP854063.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854063.jpg
1512,DP854372.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854372.jpg
1512,DP854375.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854375.jpg
1512,DP854407.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854407.jpg
1512,DP854408.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854408.jpg
1512,DP854395.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854395.jpg
1512,DP855118.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP855118.jpg
1512,DP166297.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP166297.jpg
1512,DP872698.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP872698.jpg
1512,DP826595.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP826595.jpg
1512,DP858520.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP858520.jpg
1512,DP854160.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP854160.jpg
1512,DP815733.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815733.jpg
1512,DP820577.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820577.jpg
1512,DP819145.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819145.jpg
1512,DP819144.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819144.jpg
1512,DP819143.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819143.jpg
1512,DP820578.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820578.jpg
1512,DP819193.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP819193.jpg
1512,DP818829.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818829.jpg
1512,DP818813.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818813.jpg
1512,DP818828.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818828.jpg
1512,DP818830.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818830.jpg
1512,DP818831.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818831.jpg
1512,DP818841.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818841.jpg
1512,DP818822.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818822.jpg
1512,DP818824.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP818824.jpg
1512,DP809200.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP809200.jpg
1512,DP813977.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP813977.jpg
1512,DP807840.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP807840.jpg
1512,DP815714.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815714.jpg
1512,DP815731.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815731.jpg
1512,DP801457.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP801457.jpg
1512,DP815734.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815734.jpg
1512,DP815735.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815735.jpg
1512,DP820413.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP820413.jpg
1512,DP816487.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816487.jpg
1512,DP816404.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP816404.jpg
1512,DP815553.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815553.jpg
1512,DP815579.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815579.jpg
1512,DP815582.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815582.jpg
1512,DP815583.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815583.jpg
1512,DP815592.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815592.jpg
1512,DP815591.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815591.jpg
1512,DP815593.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815593.jpg
1512,DP815587.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815587.jpg
1512,DP815589.jpg,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815589.jpg
